Epoch 001 | Loss: 2.3221 | Val [MAE: 2.4844 | MSE: 6.7942 | R2: 0.0413 | MedAE: 2.0981] | Best MAE: 2.4844 | LR: 3.40e-04 | Pat: 0/5
Epoch 018 | Loss: 1.0265 | Val [MAE: 1.0959 | MSE: 1.3069 | R2: 0.8032 | MedAE: 0.9342] | Best MAE: 1.0959 | LR: 5.49e-04 | Pat: 0/5
Epoch 019 | Loss: 0.9835 | Val [MAE: 1.0361 | MSE: 1.1812 | R2: 0.8301 | MedAE: 0.8770] | Best MAE: 1.0361 | LR: 5.01e-04 | Pat: 0/5
Epoch 020 | Loss: 0.9487 | Val [MAE: 0.9895 | MSE: 1.0983 | R2: 0.8435 | MedAE: 0.8464] | Best MAE: 0.9895 | LR: 4.52e-04 | Pat: 0/5
Epoch 021 | Loss: 0.9211 | Val [MAE: 0.9515 | MSE: 0.9882 | R2: 0.8616 | MedAE: 0.8072] | Best MAE: 0.9515 | LR: 4.03e-04 | Pat: 0/5
Epoch 022 | Loss: 0.8996 | Val [MAE: 0.9218 | MSE: 0.9309 | R2: 0.8789 | MedAE: 0.7865] | Best MAE: 0.9218 | LR: 3.56e-04 | Pat: 0/5
Epoch 023 | Loss: 0.8828 | Val [MAE: 0.8970 | MSE: 0.8698 | R2: 0.8937 | MedAE: 0.7672] | Best MAE: 0.8970 | LR: 3.09e-04 | Pat: 0/5
Epoch 024 | Loss: 0.8694 | Val [MAE: 0.8807 | MSE: 0.8557 | R2: 0.8800 | MedAE: 0.7441] | Best MAE: 0.8807 | LR: 2.65e-04 | Pat: 0/5
Epoch 025 | Loss: 0.8587 | Val [MAE: 0.8692 | MSE: 0.8192 | R2: 0.8884 | MedAE: 0.7396] | Best MAE: 0.8692 | LR: 2.23e-04 | Pat: 0/5
Epoch 026 | Loss: 0.8507 | Val [MAE: 0.8584 | MSE: 0.8142 | R2: 0.8761 | MedAE: 0.7318] | Best MAE: 0.8584 | LR: 1.84e-04 | Pat: 0/5
Epoch 027 | Loss: 0.8444 | Val [MAE: 0.8493 | MSE: 0.7957 | R2: 0.8887 | MedAE: 0.7155] | Best MAE: 0.8493 | LR: 1.47e-04 | Pat: 0/5
Epoch 028 | Loss: 0.8394 | Val [MAE: 0.8452 | MSE: 0.7951 | R2: 0.8787 | MedAE: 0.7115] | Best MAE: 0.8452 | LR: 1.14e-04 | Pat: 0/5
Epoch 029 | Loss: 0.8355 | Val [MAE: 0.8444 | MSE: 0.7746 | R2: 0.8947 | MedAE: 0.7217] | Best MAE: 0.8444 | LR: 8.52e-05 | Pat: 0/5
Epoch 030 | Loss: 0.8327 | Val [MAE: 0.8477 | MSE: 0.7999 | R2: 0.8837 | MedAE: 0.7209] | Best MAE: 0.8444 | LR: 6.00e-05 | Pat: 1/5
Epoch 031 | Loss: 0.8305 | Val [MAE: 0.8537 | MSE: 0.7975 | R2: 0.9005 | MedAE: 0.7198] | Best MAE: 0.8444 | LR: 3.90e-05 | Pat: 2/5
Epoch 032 | Loss: 0.8288 | Val [MAE: 0.8590 | MSE: 0.8148 | R2: 0.8771 | MedAE: 0.7360] | Best MAE: 0.8444 | LR: 2.25e-05 | Pat: 3/5
Epoch 033 | Loss: 0.8274 | Val [MAE: 0.8623 | MSE: 0.8345 | R2: 0.8788 | MedAE: 0.7280] | Best MAE: 0.8444 | LR: 1.06e-05 | Pat: 4/5
Epoch 034 | Loss: 0.8264 | Val [MAE: 0.8635 | MSE: 0.8072 | R2: 0.8920 | MedAE: 0.7313] | Best MAE: 0.8444 | LR: 3.41e-06 | Pat: 5/5
Early stopping at epoch 34 (patience 5 exceeded). Best MAE: 0.8444 at epoch 29
