Epoch 001 | Loss: 0.6812 | Val [AUROC: 0.5111 | F1: 0.4078 | Precision: 0.4150 | Recall: 0.3953 | ACCURACY: 0.4548] | Best AUROC: 0.5111 | LR: 3.40e-04 | Pat: 0/5
Epoch 012 | Loss: 0.5985 | Val [AUROC: 0.6307 | F1: 0.4979 | Precision: 0.5040 | Recall: 0.4857 | ACCURACY: 0.5474] | Best AUROC: 0.6307 | LR: 7.81e-04 | Pat: 0/5
Epoch 013 | Loss: 0.5905 | Val [AUROC: 0.6502 | F1: 0.5222 | Precision: 0.5275 | Recall: 0.5078 | ACCURACY: 0.5698] | Best AUROC: 0.6502 | LR: 7.34e-04 | Pat: 0/5
Epoch 014 | Loss: 0.5805 | Val [AUROC: 0.6638 | F1: 0.5301 | Precision: 0.5388 | Recall: 0.5251 | ACCURACY: 0.5698] | Best AUROC: 0.6638 | LR: 6.85e-04 | Pat: 0/5
Epoch 015 | Loss: 0.5744 | Val [AUROC: 0.6714 | F1: 0.5442 | Precision: 0.5566 | Recall: 0.5319 | ACCURACY: 0.5817] | Best AUROC: 0.6714 | LR: 6.34e-04 | Pat: 0/5
Epoch 016 | Loss: 0.5682 | Val [AUROC: 0.6796 | F1: 0.5338 | Precision: 0.5446 | Recall: 0.5259 | ACCURACY: 0.5906] | Best AUROC: 0.6796 | LR: 5.81e-04 | Pat: 0/5
Epoch 017 | Loss: 0.5635 | Val [AUROC: 0.6844 | F1: 0.5435 | Precision: 0.5495 | Recall: 0.5316 | ACCURACY: 0.5858] | Best AUROC: 0.6844 | LR: 5.28e-04 | Pat: 0/5
Epoch 018 | Loss: 0.5595 | Val [AUROC: 0.6932 | F1: 0.5509 | Precision: 0.5689 | Recall: 0.5405 | ACCURACY: 0.5974] | Best AUROC: 0.6932 | LR: 4.73e-04 | Pat: 0/5
Epoch 019 | Loss: 0.5571 | Val [AUROC: 0.6977 | F1: 0.5586 | Precision: 0.5699 | Recall: 0.5568 | ACCURACY: 0.5996] | Best AUROC: 0.6977 | LR: 4.20e-04 | Pat: 0/5
Epoch 020 | Loss: 0.5551 | Val [AUROC: 0.6979 | F1: 0.5558 | Precision: 0.5679 | Recall: 0.5481 | ACCURACY: 0.5979] | Best AUROC: 0.6979 | LR: 3.67e-04 | Pat: 0/5
Epoch 021 | Loss: 0.5536 | Val [AUROC: 0.7021 | F1: 0.5642 | Precision: 0.5841 | Recall: 0.5581 | ACCURACY: 0.6034] | Best AUROC: 0.7021 | LR: 3.16e-04 | Pat: 0/5
Epoch 022 | Loss: 0.5520 | Val [AUROC: 0.7021 | F1: 0.5647 | Precision: 0.5846 | Recall: 0.5586 | ACCURACY: 0.6049] | Best AUROC: 0.7021 | LR: 2.67e-04 | Pat: 0/5
Epoch 023 | Loss: 0.5509 | Val [AUROC: 0.7028 | F1: 0.5681 | Precision: 0.5817 | Recall: 0.5571 | ACCURACY: 0.6069] | Best AUROC: 0.7028 | LR: 2.20e-04 | Pat: 0/5
Epoch 024 | Loss: 0.5502 | Val [AUROC: 0.7006 | F1: 0.5646 | Precision: 0.5826 | Recall: 0.5500 | ACCURACY: 0.6058] | Best AUROC: 0.7028 | LR: 1.77e-04 | Pat: 1/5
Epoch 025 | Loss: 0.5497 | Val [AUROC: 0.7007 | F1: 0.5451 | Precision: 0.5578 | Recall: 0.5333 | ACCURACY: 0.5936] | Best AUROC: 0.7028 | LR: 1.38e-04 | Pat: 2/5
Epoch 026 | Loss: 0.5492 | Val [AUROC: 0.6986 | F1: 0.5647 | Precision: 0.5838 | Recall: 0.5529 | ACCURACY: 0.6002] | Best AUROC: 0.7028 | LR: 1.03e-04 | Pat: 3/5
Epoch 027 | Loss: 0.5489 | Val [AUROC: 0.6930 | F1: 0.5598 | Precision: 0.5738 | Recall: 0.5477 | ACCURACY: 0.5997] | Best AUROC: 0.7028 | LR: 7.25e-05 | Pat: 4/5
Epoch 028 | Loss: 0.5486 | Val [AUROC: 0.6904 | F1: 0.5548 | Precision: 0.5631 | Recall: 0.5500 | ACCURACY: 0.5965] | Best AUROC: 0.7028 | LR: 4.72e-05 | Pat: 5/5
Early stopping at epoch 28 (patience 5 exceeded). Best AUROC: 0.7028 at epoch 23
